                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3948,                 6.6129,                0.96537,                0.00033,                    0.1,                0.00019,                0.00011,                  1.132,                 5.3236,                0.94653,                  4e-05,                  4e-05,                  4e-05
                      2,                 1.3037,                 5.6105,                 0.9018,                  0.002,                    0.6,                0.00221,                 0.0012,                0.87376,                 5.2364,                0.89534,              9.505e-05,              9.505e-05,              9.505e-05
                      3,                 1.3427,                 4.5278,                0.83744,                0.00267,                    0.8,                0.00484,                0.00331,                 1.0519,                 5.1026,                0.86051,             0.00014416,             0.00014416,             0.00014416
                      4,                 1.4114,                  4.283,                0.93752,                  0.003,                    0.9,                0.00647,                0.00383,                 1.1621,                 4.9205,                0.85958,             0.00018733,             0.00018733,             0.00018733
                      5,                 1.3405,                 3.3444,                0.82917,                0.00333,                      1,                0.00756,                0.00422,                 1.0933,                 4.6938,                0.83578,             0.00022456,             0.00022456,             0.00022456
                      6,                 1.3066,                 2.7568,                0.88248,                0.00333,                      1,                0.00711,                0.00388,                 1.0824,                 4.6501,                0.82027,             0.00025585,             0.00025585,             0.00025585
                      7,                 1.1983,                 2.7644,                0.90597,                0.00333,                      1,                0.00714,                0.00362,                 1.0787,                 4.5542,                0.82955,              0.0002812,              0.0002812,              0.0002812
                      8,                  1.124,                 2.6341,                 0.8726,                0.00333,                      1,                0.00724,                0.00347,                 1.0038,                 4.5121,                0.83265,             0.00030061,             0.00030061,             0.00030061
                      9,                  1.232,                 2.6089,                0.89357,                0.00333,                      1,                0.00709,                0.00349,                 1.0731,                 4.4686,                0.84424,             0.00031408,             0.00031408,             0.00031408
                     10,                 1.0499,                 2.5852,                0.86342,                0.00333,                      1,                0.00711,                0.00343,                 1.1865,                 4.4737,                0.86036,             0.00032161,             0.00032161,             0.00032161
                     11,                 1.2785,                 3.0639,                0.91194,                  0.003,                    0.9,                0.00572,                0.00319,                 1.2211,                 4.4729,                0.86209,              0.0003232,              0.0003232,              0.0003232
                     12,                 1.2112,                 2.8513,                0.94721,                  0.003,                    0.9,                0.00551,                 0.0032,                 1.1541,                 4.4772,                0.86517,             0.00031885,             0.00031885,             0.00031885
                     13,                 1.1633,                 2.9558,                0.89757,                  0.003,                    0.9,                0.00531,                0.00337,                 1.0693,                  4.499,                 0.8571,             0.00030856,             0.00030856,             0.00030856
                     14,                 1.0506,                 2.8078,                0.87955,                  0.003,                    0.9,                0.00509,                0.00329,                 1.0752,                 4.3624,                0.84624,             0.00029233,             0.00029233,             0.00029233
                     15,                 1.2142,                  2.824,                0.94771,                  0.003,                    0.9,                0.00509,                0.00329,                 1.0752,                 4.3624,                0.84624,             0.00027016,             0.00027016,             0.00027016
                     16,                0.97736,                 2.4133,                0.86091,                0.00333,                      1,                0.00584,                0.00379,                 1.1022,                 4.2992,                0.85891,             0.00024205,             0.00024205,             0.00024205
                     17,                 1.1678,                  2.682,                0.92879,                0.00333,                      1,                0.01149,                0.00931,                 1.1061,                 4.2793,                0.86344,               0.000208,               0.000208,               0.000208
                     18,                 1.1127,                 2.2247,                0.89117,                0.00333,                      1,                0.01149,                0.00931,                 1.1061,                 4.2793,                0.86344,             0.00016801,             0.00016801,             0.00016801
                     19,                 1.0682,                 2.6034,                0.86882,                0.00333,                      1,                0.09391,                0.08184,                 1.1135,                 4.1984,                0.86856,             0.00012208,             0.00012208,             0.00012208
                     20,                 1.0852,                 2.4757,                 0.8852,                0.00333,                      1,                0.35329,                0.27644,                 1.0881,                 4.1236,                0.86725,              7.021e-05,              7.021e-05,              7.021e-05
