                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.82026,                 1.2021,                 1.0887,                0.99383,                0.96266,                0.98987,                0.74524,                0.84882,                0.79388,                 1.0674,             0.00066553,             0.00066553,             0.00066553
                      2,                0.81556,                0.61631,                 1.0742,                0.99621,                0.98805,                0.99448,                0.77479,                0.78899,                0.48571,                 1.0502,              0.0012003,              0.0012003,              0.0012003
                      3,                0.79037,                0.46924,                 1.0532,                0.99759,                 0.9911,                0.99493,                0.78001,                0.77925,                0.40848,                 1.0359,              0.0016031,              0.0016031,              0.0016031
                      4,                0.77817,                0.41775,                 1.0515,                0.99484,                0.99522,                0.99499,                 0.7812,                0.76621,                0.36608,                 1.0237,               0.001406,               0.001406,               0.001406
                      5,                0.76444,                0.39063,                 1.0415,                0.99521,                0.99259,                0.99496,                0.79183,                0.76527,                0.35551,                 1.0184,               0.001406,               0.001406,               0.001406
                      6,                0.76009,                0.37722,                 1.0319,                 0.9988,                0.99738,                0.99499,                0.80083,                0.74714,                  0.342,                 1.0063,               0.001208,               0.001208,               0.001208
                      7,                0.73962,                0.35412,                 1.0242,                0.98989,                0.99403,                 0.9949,                0.79945,                0.72549,                0.32204,                 1.0038,                0.00101,                0.00101,                0.00101
                      8,                0.72059,                 0.3311,                 1.0183,                0.99719,                0.99761,                  0.995,                0.80649,                0.72587,                0.30196,                0.99202,               0.000812,               0.000812,               0.000812
                      9,                0.71088,                0.31508,                 1.0176,                0.99889,                0.99761,                  0.995,                0.81101,                0.71408,                0.29198,                 1.0022,               0.000614,               0.000614,               0.000614
                     10,                0.69567,                0.29809,                  1.008,                0.99881,                0.99864,                  0.995,                0.81179,                0.71745,                 0.2836,                0.99276,               0.000416,               0.000416,               0.000416
